21	the	the	DT	O	the	det	23	29	['P1,1419 2574 1469 2603']
22	fourth	fourth	JJ	ORDINAL	fourth	amod	23	29	['P1,1487 2574 1591 2603']
23	metatarsal	metatarsal	NN	O	metatarsal	prep_of	19	29	['P1,1609 2573 1791 2602']
24	.	.	.	O	.	_	0	29	['P1,1609 2573 1791 2602']

1	In	In	IN	O	in	_	0	30	['P1,1811 2573 1842 2600']
2	lateral	lateral	JJ	O	lateral	amod	3	30	['P1,1862 2571 1963 2600']
3	view	view	NN	O	view	prep_in	15	30	['P1,1109 2624 1188 2652']
4	the	the	DT	O	the	det	6	30	['P1,1204 2622 1253 2652']
5	ventral	ventral	JJ	O	ventral	amod	6	30	['P1,1268 2621 1384 2651']
6	margin	margin	NN	O	margin	nsubj	15	30	['P1,1398 2622 1518 2660']
7	of	of	IN	O	of	_	0	30	['P1,1532 2621 1565 2649']
8	the	the	DT	O	the	det	9	30	['P1,1578 2620 1628 2649']
9	shaft	shaft	NN	O	shaft	prep_of	6	30	['P1,1643 2620 1723 2649']
10	of	of	IN	O	of	_	0	30	['P1,1737 2619 1769 2648']
11	the	the	DT	O	the	det	12	30	['P1,1782 2619 1832 2647']
12	bone	bone	NN	O	bone	prep_of	9	30	['P1,1846 2618 1925 2647']
13	is	is	VBZ	O	be	cop	15	30	['P1,1940 2619 1963 2646']
14	strongly	strongly	RB	O	strongly	advmod	15	30	['P1,1109 2670 1245 2709']
15	concave	concave	JJ	O	concave	_	0	30	['P1,1259 2678 1401 2702']
16	,	,	,	O	,	_	0	30	['P1,1259 2678 1401 2702']
17	and	and	CC	O	and	_	0	30	['P1,1416 2668 1477 2697']
18	the	the	DT	O	the	det	20	30	['P1,1493 2668 1542 2696']
19	articular	articular	JJ	O	articular	amod	20	30	['P1,1556 2667 1697 2696']
20	condyles	condyles	NNS	O	condyle	nsubjpass	27	30	['P1,1710 2666 1856 2704']
21	of	of	IN	O	of	_	0	30	['P1,1871 2665 1903 2693']
22	the	the	DT	O	the	det	24	30	['P1,1916 2664 1964 2693']
23	distal	distal	JJ	O	distal	amod	24	30	['P1,1110 2716 1211 2745']
24	end	end	NN	O	end	prep_of	20	30	['P1,1237 2716 1301 2744']
25	are	are	VBP	O	be	auxpass	27	30	['P1,1328 2725 1382 2744']
26	well	well	RB	O	well	advmod	27	30	['P1,1408 2715 1483 2743']
27	rounded	rounded	VBN	O	round	conj_and	15	30	['P1,1510 2713 1665 2742']
28	and	and	CC	O	and	_	0	30	['P1,1693 2712 1758 2741']
29	stand	stand	VB	O	stand	conj_and	15	30	['P1,1784 2712 1882 2740']
30	out	out	RP	O	out	prt	29	30	['P1,1909 2716 1965 2739']
31	prorninantly	prominantly	RB	O	prorninantly	advmod	29	30	['P1,1110 2762 1318 2801']
32	from	from	IN	O	from	_	0	30	['P1,1333 2761 1411 2789']
33	the	the	DT	O	the	det	34	30	['P1,1427 2761 1477 2788']
34	neck	neck	NN	O	neck	prep_from	29	30	['P1,1492 2760 1568 2788']
35	of	ot	IN	O	of	_	0	30	['P1,1584 2759 1616 2787']
36	the	the	DT	O	the	det	37	30	['P1,1631 2759 1680 2787']
37	shaft	shaft	NN	O	shaft	prep_of	34	30	['P1,1695 2758 1783 2787']
38	.	.	.	O	.	_	0	30	['P1,1695 2758 1783 2787']

1	The	The	DT	O	the	det	3	31	['P1,1799 2757 1860 2785']
2	distal	distal	JJ	O	distal	amod	3	31	['P1,1876 2756 1965 2785']
3	end	end	NN	O	end	nsubj	10	31	['P1,1110 2807 1171 2835']
4	of	of	IN	O	of	_	0	31	['P1,1189 2807 1222 2835']
5	the	the	DT	O	the	det	6	31	['P1,1238 2807 1287 2835']
6	phalange	phalange	NN	O	phalange	prep_of	3	31	['P1,1305 2806 1457 2844']
7	has	has	VBZ	O	have	aux	10	31	['P1,1474 2805 1529 2833']
8	well	well	RB	O	well	advmod	10	31	['P1,1548 2803 1765 2835']
9	?	-	RB	O	?	advmod	10	31	['P1,1548 2803 1765 2835']
10	defined	defined	VBN	O	define	_	0	31	['P1,1548 2803 1765 2835']
11	,	,	,	O	,	_	0	31	['P1,1548 2803 1765 2835']
12	quite	quite	RB	O	quite	prep	10	31	['P1,1784 2803 1867 2841']
13	large	large	JJ	O	large	amod	16	31	['P1,1885 2801 1965 2839']
14	collateral	collateral	NN	O	collateral	nn	16	31	['P1,1110 2851 1262 2879']
15	ligament	ligament	NN	O	ligament	nn	16	31	['P1,1274 2850 1418 2887']
16	fossae	fossae	NN	O	fossa	pobj	12	31	['P1,1431 2849 1530 2877']
17	on	on	IN	O	on	_	0	31	['P1,1542 2858 1582 2876']
18	each	each	DT	O	each	det	19	31	['P1,1594 2848 1669 2875']
19	side	side	NN	O	side	prep_on	16	31	['P1,1680 2848 1754 2875']
20	.	.	.	O	.	_	0	31	['P1,1680 2848 1754 2875']

1	The	The	DT	O	the	det	2	32	['P1,1142 2896 1203 2923']
2	bone	bone	NN	O	bone	nsubj	5	32	['P1,1218 2896 1297 2922']
3	is	is	VBZ	O	be	cop	5	32	['P1,1313 2896 1337 2922']
4	well	well	RB	O	well	advmod	5	32	['P1,1352 2894 1422 2921']
5	preserved	preserved	JJ	O	preserved	dep	21	32	['P1,1437 2893 1602 2931']
6	and	and	CC	O	and	_	0	32	['P1,1617 2892 1679 2920']
7	its	its	PRP$	O	its	poss	9	32	['P1,1696 2894 1732 2920']
8	characteristic	characteristic	JJ	O	characteristic	amod	9	32	['P1,1747 2891 1965 2920']
9	proportions	prnportinns	NNS	O	proportion	nsubj	10	32	['P1,1110 2941 1307 2977']
10	indicate	indicate	VBP	O	indicate	dep	21	32	['P1,1322 2939 1452 2967']
11	that	that	IN	O	that	complm	16	32	['P1,1467 2938 1530 2966']
12	it	it	PRP	O	it	nsubj	16	32	['P1,1546 2939 1566 2965']
13	is	is	VBZ	O	be	cop	16	32	['P1,1581 2939 1604 2965']
14	a	a	DT	O	a	det	16	32	['P1,1620 2946 1635 2964']
15	pedal	pedal	NN	O	pedal	nn	16	32	['P1,1651 2936 1742 2974']
16	phalanx	phalanx	NN	O	phalanx	ccomp	10	32	['P1,1757 2935 1889 2973']
17	of	of	IN	O	of	_	0	32	['P1,1904 2934 1936 2962']
18	a	a	DT	O	a	prep_of	16	32	['P1,1950 2943 1965 2961']
19	of	ot	IN	O	of	_	0	32	['P2,415 6 481 55']
20	Allosaurus	Allosaurus	NNP	O	Allosaurus	prep_of	18	32	['P2,523 6 873 58']
21	fragilis	fragilis	VBZ	O	fragili	_	0	32	['P2,907 6 1146 78']
22	(	(	CD	NUMBER	(	num	23	32	['P2,1195 6 1500 74']
23	Madsen	Madsen	NNP	PERSON	Madsen	dobj	21	32	['P2,1195 6 1500 74']
24	1976	1976	CD	DATE	1976	num	23	32	['P2,1549 6 1726 75']
25	)	)	CD	NUMBER	)	nsubj	29	32	['P2,1549 6 1726 75']
26	and	and	CC	O	and	_	0	32	['P2,1774 6 1903 62']
27	other	other	JJ	O	other	amod	28	32	['P2,1951 6 2133 62']
28	theropods	theropods	NNS	O	theropod	conj_and	25	32	['P2,415 88 758 165']
29	(	(	VBP	O	(	rcmod	23	32	['P2,803 92 985 161']
30	casts	casts	VBZ	O	cast	ccomp	29	32	['P2,803 92 985 161']
31	and	and	CC	O	and	_	0	32	['P2,1030 92 1159 149']
32	material	material	NN	O	material	nsubj	37	32	['P2,1202 94 1486 150']
33	examined	examined	VBN	O	examine	partmod	32	32	['P2,1528 94 1859 151']
34	by	by	IN	O	by	_	0	32	['P2,1902 94 1986 171']
35	the	the	DT	O	the	det	36	32	['P2,2029 95 2132 152']
36	author	BUthof	NN	O	author	agent	33	32	['P2,415 177 659 234']
37	include	iAclude	VBP	O	include	conj_and	29	32	['P2,721 180 995 237']
38	Tyrannosaurus	TYf@HAosPNF'A	NNP	MISC	Tyrannosaurus	nn	46	32	['P2,1062 183 1612 258']
39	,	s,	,	O	,	_	0	32	['P2,1062 183 1612 258']
40	Tarbosaurus	TPfbosQQrMs	NNP	O	Tarbosaurus	appos	46	32	['P2,1680 183 2130 250']
41	,	?	,	O	,	_	0	32	['P2,1680 183 2130 250']
42	Albertosaurus	AIbcftowQPQs,	NNP	O	Albertosaurus	appos	46	32	['P2,411 265 856 336']
43	,		,	O	,	_	0	32	['P2,411 265 856 336']
44	Deinonychus	DAPKRP'chMs	NNP	MISC	Deinonychus	appos	46	32	['P2,891 270 1311 347']
45	,	,	,	O	,	_	0	32	['P2,891 270 1311 347']
46	Allosaurus	AIIos@M'M5	NNP	O	Allosaurus	nsubj	63	32	['P2,1345 271 1679 329']
47	and	and	CC	O	and	_	0	32	['P2,1713 273 1838 330']
48	isolated	isoIBted	VBN	O	isolate	amod	51	32	['P2,1871 273 2131 331']
49	omithomimosaur	ornithomimosaur	NN	O	omithomimosaur	nn	51	32	['P2,414 356 997 417']
50	pedal	pedal	NN	O	pedal	nn	51	32	['P2,1023 360 1212 437']
51	phalanges	phalanges	NNS	O	phalanx	nsubj	63	32	['P2,1238 361 1579 438']
52	from	from	IN	O	from	_	0	32	['P2,1608 361 1768 419']
53	the	the	DT	O	the	det	56	32	['P2,1797 362 1898 420']
54	Judith	judith	NNP	LOCATION	Judith	nn	56	32	['P2,1923 364 2132 434']
55	River	River	NNP	LOCATION	River	nn	56	32	['P2,413 448 592 504']
56	Formation	Formation	NN	LOCATION	formation	prep_from	46	32	['P2,617 448 980 516']
57	,	,	,	O	,	_	0	32	['P2,617 448 980 516']
58	Alberta	Alberta	NNP	LOCATION	Alberta	appos	56	32	['P2,1008 449 1284 522']
59	)	)	CD	NUMBER	)	num	58	32	['P2,1008 449 1284 522']
60	differing	differing	VBG	O	differ	partmod	58	32	['P2,1313 450 1606 529']
61	from	from	IN	O	from	_	0	32	['P2,1631 452 1792 509']
62	A.	A	NN	O	a.	prep_from	60	32	['P2,1817 454 1885 510']
63	fragilis	fragilis	VBZ	O	fragili	ccomp	37	32	['P2,1903 452 2130 531']
64	only	oaIy	RB	O	only	advmod	63	32	['P2,413 536 561 613']
65	by	by	IN	O	by	_	0	32	['P2,599 536 684 613']
66	its	its	PRP$	O	its	poss	68	32	['P2,725 540 801 596']
67	smaller	sIAaIler	JJR	O	smaller	amod	68	32	['P2,843 539 1092 597']
68	size	size	NN	O	size	prep_by	63	32	['P2,1133 542 1262 598']
69	and	and	CC	O	and	_	0	32	['P2,1304 541 1431 598']
70	slight	sight	JJ	O	slight	amod	72	32	['P2,1474 541 1663 619']
71	proportional	proportional	JJ	O	proportional	amod	72	32	['P2,1703 544 2132 620']
72	differences	diffex'ence	NNS	O	difference	conj_and	68	32	['P2,413 626 793 695']
73	,	s?	,	O	,	_	0	32	['P2,413 626 793 695']
74	such	SUc4	JJ	O	such	_	0	32	['P2,821 629 974 686']
75	as	88	IN	O	as	_	0	32	['P2,1002 647 1069 687']
76	the	the	DT	O	the	det	77	32	['P2,1098 630 1200 687']
77	depth	depth	NN	O	depth	prep_such_as	23	32	['P2,1230 631 1425 708']
78	of	Qf	IN	O	of	_	0	32	['P2,1454 631 1522 688']
79	the	the	DT	O	the	det	83	32	['P2,1546 632 1647 689']
80	proximal	proximaI	JJ	O	proximal	amod	83	32	['P2,1675 633 1978 709']
81	end	eAd	NN	O	end	nn	83	32	['P2,2005 634 2130 691']
82	(	(	CD	NUMBER	(	num	83	32	['P2,414 717 651 793']
83	Figure	Figure	NN	O	figure	prep_of	77	32	['P2,414 717 651 793']
84	1	1	CD	NUMBER	1	num	85	32	['P2,694 720 722 773']
85	A	A	NN	O	a	nsubj	21	32	['P2,765 719 839 785']
86	,	,	,	O	,	_	0	32	['P2,765 719 839 785']
87	E	E	NN	O	e	nn	88	32	['P2,880 719 964 790']
88	)	)	NN	O	)	appos	85	32	['P2,880 719 964 790']
89	.	.	.	O	.	_	0	32	['P2,880 719 964 790']

1	The	The	DT	O	the	det	2	33	['P2,1007 719 1133 777']
2	phalanges	phalanges	NNS	O	phalanx	nsubj	10	33	['P2,1173 720 1515 798']
3	of	of	IN	O	of	_	0	33	['P2,1556 721 1624 778']
4	the	the	DT	O	the	det	5	33	['P2,1660 722 1762 779']
5	manus	manus	NN	O	manus	prep_of	2	33	['P2,1801 740 2025 780']
6	in	in	IN	O	in	_	0	33	['P2,2065 726 2130 781']
7	Allosaurus	Allosarsrus	NNP	O	Allosaurus	prep_in	5	33	['P2,409 805 769 864']
8	are	are	VBP	O	be	cop	10	33	['P2,818 826 924 865']
9	all	all	RB	O	all	advmod	10	33	['P2,973 808 1060 865']
10	much	loch	JJ	O	much	_	0	33	['P2,1107 810 1307 867']
11	narrower	Aarromex'	JJR	O	narrower	dep	10	33	['P2,1353 828 1691 868']
12	with	vrith	IN	O	with	_	0	33	['P2,1738 812 1900 869']
13	more	moxe	JJR	O	more	amod	15	33	['P2,1946 831 2129 871']
14	slender	sIendex'	JJ	O	slender	amod	15	33	['P2,410 896 655 953']
15	shafts	shaW	NNS	O	shaft	prep_with	10	33	['P2,676 897 867 955']
16	than	&an	IN	O	than	advmod	17	33	['P2,892 898 1040 955']
17	observed	observed	VBN	O	observe	partmod	15	33	['P2,1063 899 1368 957']
18	in	in	IN	O	in	_	0	33	['P2,1392 902 1457 957']
19	the	the	DT	O	the	det	21	33	['P2,1481 900 1583 958']
20	Gingin	Gingin	NNP	O	Gingin	nn	21	33	['P2,1606 901 1836 978']
21	bone	bone	NN	O	bone	prep_in	17	33	['P2,1858 902 2034 960']
22	.	.	.	O	.	_	0	33	['P2,1858 902 2034 960']

1	In	IA	IN	O	in	_	0	34	['P2,2060 905 2129 961']
2	addition	addItIoA	NN	O	addition	prep_in	10	34	['P2,411 985 710 1053']
3	,	?	,	O	,	_	0	34	['P2,411 985 710 1053']
4	a	a	DT	O	a	det	5	34	['P2,739 1005 773 1043']
5	cast	cist	NN	O	cast	nsubjpass	10	34	['P2,802 996 928 1045']
6	of	of	IN	O	of	_	0	34	['P2,956 988 1024 1045']
7	the	the	DT	O	the	det	8	34	['P2,1050 988 1153 1046']
8	bone	boAe	NN	O	bone	prep_of	5	34	['P2,1180 989 1344 1047']
9	was	vMs	VBD	O	be	auxpass	10	34	['P2,1373 1008 1505 1047']
10	shown	shQMUi	VBN	O	show	csubj	15	34	['P2,1534 990 1757 1047']
11	to	to	TO	O	to	_	0	34	['P2,1786 1000 1849 1048']
12	various	vB.rIOQS	JJ	O	various	amod	14	34	['P2,1877 996 2127 1051']
13	dinosaur	dinosaur	NN	O	dinosaur	nn	14	34	['P2,410 1075 728 1133']
14	experts	experts	NNS	O	expert	prep_to	10	34	['P2,772 1086 1030 1154']
15	(	(	VBP	O	(	_	0	34	['P2,1081 1078 1199 1149']
16	Dr	Dr	NNP	O	Dr	nn	18	34	['P2,1081 1078 1199 1149']
17	Philip	Philip	NNP	PERSON	Philip	nn	18	34	['P2,1245 1078 1459 1156']
18	Currie	Currie	NNP	PERSON	Currie	nsubj	41	34	['P2,1507 1080 1759 1147']
19	,	,	,	O	,	_	0	34	['P2,1507 1080 1759 1147']
20	Dr	Dr	NNP	O	Dr	nn	22	34	['P2,1807 1082 1898 1138']
21	Peter	Peter	NNP	PERSON	Peter	nn	22	34	['P2,1944 1083 2127 1140']
22	Dodson	Dodson	NNP	PERSON	Dodson	appos	18	34	['P2,409 1164 689 1231']
23	,	,	,	O	,	_	0	34	['P2,409 1164 689 1231']
24	Mr	Mr	NNP	O	Mr	nn	27	34	['P2,731 1166 831 1222']
25	Gregory	Gregory	NNP	PERSON	Gregory	nn	27	34	['P2,871 1167 1154 1244']
26	Paul	Paul	NNP	PERSON	Paul	nn	27	34	['P2,1194 1168 1369 1239']
27	)	)	NNP	O	)	appos	22	34	['P2,1194 1168 1369 1239']
28	in	in	IN	O	in	_	0	34	['P2,1413 1170 1478 1224']
29	the	the	DT	O	the	det	30	34	['P2,1521 1168 1623 1226']
30	U.S.A.	U.S.A.	NNP	ORGANIZATION	U.S.A.	prep_in	27	34	['P2,1666 1170 1876 1227']
31	at	at	IN	O	at	_	0	34	['P2,1922 1180 1982 1228']
32	the	the	DT	O	the	det	37	34	['P2,2024 1172 2127 1229']
33	Dino	Dino	NNP	ORGANIZATION	Dino	nn	37	34	['P2,409 1254 571 1310']
34	Fest	Fest	NNP	ORGANIZATION	Fest	nn	37	34	['P2,609 1255 743 1311']
35	Conference	Conference	NNP	ORGANIZATION	Conference	nn	37	34	['P2,779 1254 1158 1313']
36	(	(	NNP	O	(	nn	37	34	['P2,1199 1256 1660 1335']
37	Indianapolis	Indianapolis	NNP	LOCATION	Indianapolis	prep_at	30	34	['P2,1199 1256 1660 1335']
38	,	,	,	O	,	_	0	34	['P2,1199 1256 1660 1335']
39	March	March	NNP	DATE	March	tmod	22	34	['P2,1698 1259 1914 1317']
40	1994	1994	CD	DATE	1994	num	39	34	['P2,1955 1262 2125 1332']
41	)	)	NNP	O	)	xcomp	15	34	['P2,1955 1262 2125 1332']
42	who	vfho	WP	O	who	rel	44	34	['P2,408 1342 555 1399']
43	all	all	DT	O	all	nsubj	44	34	['P2,598 1343 679 1400']
44	commented	commented	VBD	O	comment	rcmod	41	34	['P2,720 1345 1117 1403']
45	that	that	IN	O	that	complm	47	34	['P2,1161 1346 1294 1404']
46	it	ii	PRP	O	it	nsubj	47	34	['P2,1335 1349 1381 1404']
47	appeared	appeared	VBD	O	appear	ccomp	44	34	['P2,1425 1348 1741 1425']
48	to	to	TO	O	to	aux	50	34	['P2,1785 1357 1848 1406']
49	be	be	VB	O	be	cop	50	34	['P2,1888 1349 1966 1407']
50	?	M	CD	NUMBER	?	xcomp	47	34	['P2,2011 1352 2128 1408']
51	an	%	DT	O	a	det	54	34	['P2,2011 1352 2128 1408']
52	indeterminate	iAdeterminate	JJ	O	indeterminate	amod	54	34	['P2,408 1432 872 1492']
53	theropod	thexop&	NN	O	theropod	nn	54	34	['P2,895 1435 1203 1513']
54	pedal	pedaj	NN	O	pedal	dep	15	34	['P2,1223 1436 1411 1514']
55	phalange	phajange	JJ	O	phalange	amod	57	34	['P2,1431 1437 1774 1515']
56	?	"	NN	O	?	nn	57	34	['P2,1431 1437 1774 1515']
57	bone	bone	NN	O	bone	dep	54	34	['P2,1796 1439 1958 1497']
58	.	.	.	O	.	_	0	34	['P2,1983 1486 1993 1496']

1	In	IA	IN	O	in	_	0	35	['P2,472 1524 539 1579']
2	general	generaI	JJ	O	general	amod	4	35	['P2,576 1524 820 1600']
3	the	the	DT	O	the	det	4	35	['P2,857 1524 958 1582']
4	phalanges	phalanges	NNS	O	phalanx	prep_in	7	35	['P2,993 1525 1336 1604']
5	of	of	IN	O	of	_	0	35	['P2,1374 1527 1442 1584']
6	ornithopods	ormthopods	NNS	O	ornithopod	prep_of	4	35	['P2,1476 1528 1884 1606']
7	re?ect	reAect	VBP	O	re?ect	_	0	35	['P2,1922 1530 2129 1588']
8	their	ikeir	PRP$	O	they	poss	10	35	['P2,408 1612 567 1670']
9	broader	broader	JJR	O	broader	amod	10	35	['P2,607 1613 874 1672']
10	feet	feet	NNS	O	foot	dobj	7	35	['P2,916 1614 1042 1673']
11	proportions	proporiions	NNS	O	proportion	nsubj	7	35	['P2,1084 1619 1493 1694']
12	in	in	IN	O	in	_	0	35	['P2,1537 1620 1602 1675']
13	having	having	VBG	O	have	prepc_in	11	35	['P2,1644 1618 1882 1697']
14	wider	vrider	JJR	O	wider	amod	15	35	['P2,1924 1621 2125 1678']
15	phalanges	pha4nges	NNS	O	phalanx	dobj	13	35	['P2,406 1702 745 1780']
16	with	vrith	IN	O	with	_	0	35	['P2,772 1704 922 1762']
17	?atter	flatter	NN	O	?atter	nn	18	35	['P2,951 1705 1153 1763']
18	dorsal	dorsal	NN	O	dorsal	prep_with	13	35	['P2,1180 1706 1389 1764']
19	and	and	CC	O	and	_	0	35	['P2,1418 1707 1543 1765']
20	ventral	ventral	JJ	O	ventral	amod	21	35	['P2,1571 1709 1807 1766']
21	surfaces	surfaces	NNS	O	surface	conj_and	18	35	['P2,1834 1710 2122 1768']
22	.	.	.	O	.	_	0	35	['P2,1834 1710 2122 1768']

1	Direct	Direct	JJ	O	direct	amod	2	36	['P2,406 1793 624 1850']
2	comparisons	compMIsons	NNS	O	comparison	nsubjpass	4	36	['P2,669 1796 1122 1871']
3	were	vfere	VBD	O	be	auxpass	4	36	['P2,1169 1814 1342 1854']
4	made	xAade	VBN	O	make	_	0	36	['P2,1389 1797 1585 1854']
5	with	With	IN	O	with	mark	6	36	['P2,1631 1798 1793 1855']
6	casts	c88ts	VBZ	O	cast	advcl	4	36	['P2,1838 1808 2007 1857']
7	of	of	IN	O	of	_	0	36	['P2,2056 1800 2126 1857']
8	Muttaburrasaurus	MQktQbQt'MMQfMS?	NNP	LOCATION	Muttaburrasaurus	prep_of	6	36	['P2,403 1881 1046 1952']
9	,		,	O	,	_	0	36	['P2,403 1881 1046 1952']
10	Hypsilophodon	HYPSIIOPhQdOf	NNP	PERSON	Hypsilophodon	prep_of	6	36	['P2,1099 1885 1631 1963']
11	,	f,	,	O	,	_	0	36	['P2,1099 1885 1631 1963']
12	Saurolophus	SAME'OIOPhW	NNP	O	Saurolophus	prep_of	6	36	['P2,1682 1888 2122 1967']
13	,	S,	,	O	,	_	0	36	['P2,1682 1888 2122 1967']
14	Corythosaurus	CofpfhQMQfMs	NNP	O	Corythosaurus	prep_of	6	36	['P2,407 1971 850 2049']
15	and	and	CC	O	and	_	0	36	['P2,879 1974 1006 2032']
16	Iguanodon	fgQQBod08	NNP	O	Iguanodon	prep_of	6	36	['P2,1033 1975 1377 2052']
17	.	.	.	O	.	_	0	36	['P2,1033 1975 1377 2052']

1	Only	Mlf	RB	O	only	advmod	6	37	['P2,1408 1977 1575 2054']
2	the	the	DT	O	the	det	6	37	['P2,1602 1977 1703 2035']
3	fourth	f(Mrs	JJ	ORDINAL	fourth	amod	6	37	['P2,1731 1978 1941 2036']
4	digit	dIpt	NN	O	digit	nn	6	37	['P2,1969 1980 2124 2057']
5	proximal	proxImal	JJ	O	proximal	amod	6	37	['P2,405 2063 725 2139']
6	phalanx	phalanx	NN	O	phalanx	nsubj	9	37	['P2,769 2064 1055 2141']
7	in	IA	IN	O	in	_	0	37	['P2,1101 2068 1168 2123']
8	Allosaurus	AIIQMQfQs	NNP	O	Allosaurus	prep_in	6	37	['P2,1213 2066 1573 2125']
9	has	has	VBZ	O	have	_	0	37	['P2,1619 2067 1738 2126']
10	the	ihe	DT	O	the	det	12	37	['P2,1787 2069 1894 2127']
11	same	same	JJ	O	same	amod	12	37	['P2,1941 2088 2121 2128']
12	proportions	proporiIOAS	NNS	O	proportion	dobj	9	37	['P2,404 2155 795 2230']
13	as	a8	IN	O	as	_	0	37	['P2,817 2172 883 2211']
14	the	HM	DT	O	the	det	16	37	['P2,904 2154 1007 2212']
15	Gingin	GIn~	NNP	O	Gingin	nn	16	37	['P2,1029 2156 1260 2233']
16	bone	bone	NN	O	bone	prep_as	12	37	['P2,1278 2156 1442 2214']
17	in	IA	IN	O	in	_	0	37	['P2,1464 2159 1527 2214']
18	that	that	IN	O	that	complm	24	37	['P2,1549 2157 1678 2215']
19	the	the	DT	O	the	det	21	37	['P2,1698 2159 1799 2216']
20	proximal	proximal	JJ	O	proximal	amod	21	37	['P2,1821 2161 2123 2237']
21	face	face	NN	O	face	nsubj	24	37	['P2,405 2241 534 2298']
22	is	is	VBZ	O	be	cop	24	37	['P2,557 2244 608 2299']
23	relatively	relatively	RB	O	relatively	advmod	24	37	['P2,630 2242 942 2320']
24	triangular	triangular	JJ	O	triangular	prepc_in	16	37	['P2,964 2245 1301 2322']
25	in	in	IN	O	in	_	0	37	['P2,1322 2248 1387 2303']
26	outline	outIIAe	NN	O	outline	prep_in	24	37	['P2,1410 2247 1660 2314']
27	,	,	,	O	,	_	0	37	['P2,1410 2247 1660 2314']
28	much	xnoch	JJ	O	much	advmod	29	37	['P2,1682 2248 1872 2305']
29	deeper	deeper	JJR	O	deeper	advmod	26	37	['P2,1894 2249 2124 2326']
30	than	than	IN	O	than	_	0	37	['P2,405 2330 553 2387']
31	the	the	DT	O	the	det	33	37	['P2,592 2331 694 2388']
32	distal	c48t83	JJ	O	distal	amod	33	37	['P2,733 2332 915 2389']
33	end	end	NN	O	end	prep_than	24	37	['P2,953 2334 1098 2401']
34	,	?	,	O	,	_	0	37	['P2,953 2334 1098 2401']
35	and	and	CC	O	and	_	0	37	['P2,1138 2334 1265 2392']
36	lacks	Iack8	VBZ	O	lack	conj_and	9	37	['P2,1304 2335 1472 2393']
37	a	B.	DT	O	a	det	41	37	['P2,1512 2354 1546 2393']
38	distinct	dj&tlnct	JJ	O	distinct	amod	41	37	['P2,1587 2336 1835 2395']
39	vertical	veriicsI	JJ	O	vertical	amod	41	37	['P2,1873 2339 2121 2396']
40	median	median	NN	O	median	nn	41	37	['P2,403 2420 654 2478']
41	crest	crest	NN	O	crest	dobj	36	37	['P2,676 2430 830 2480']
42	(	(	CD	NUMBER	(	num	43	37	['P2,852 2422 1143 2494']
43	Madsen	Madsen	NNP	PERSON	Madsen	nsubj	36	37	['P2,852 2422 1143 2494']
44	1976	1976	CD	DATE	1976	num	43	37	['P2,1167 2426 1333 2492']
45	,	,	,	O	,	_	0	37	['P2,1167 2426 1333 2492']
46	figs	figs	NNS	O	fig	appos	43	37	['P2,1356 2425 1476 2503']
47	54	54	CD	NUMBER	54	num	46	37	['P2,1497 2427 1589 2493']
48	,	,	,	O	,	_	0	37	['P2,1497 2427 1589 2493']
49	55	55	CD	NUMBER	55	num	50	37	['P2,1611 2427 1727 2498']
50	)	)	NN	O	)	appos	46	37	['P2,1611 2427 1727 2498']
51	.	.	.	O	.	_	0	37	['P2,1611 2427 1727 2498']

1	The	The	DT	O	the	det	2	38	['P2,467 2512 591 2569']
2	size	size	NN	O	size	nsubj	22	38	['P2,675 2515 798 2571']
3	of	of	IN	O	of	_	0	38	['P2,855 2514 922 2571']
4	the	the	DT	O	the	det	6	38	['P2,975 2515 1078 2572']
5	Gingin	Gingin	NNP	O	Gingin	nn	6	38	['P2,1135 2516 1367 2593']
6	bone	bone	NN	O	bone	prep_of	2	38	['P2,1422 2517 1584 2575']
7	is	is	VBZ	O	be	cop	22	38	['P2,1641 2520 1692 2575']
8	about	aboot	IN	O	about	_	0	38	['P2,1750 2519 1939 2577']
9	half	haIf	PDT	O	half	predet	11	38	['P2,1993 2520 2126 2577']
10	the	the	DT	O	the	det	11	38	['P2,404 2602 504 2659']
11	length	leAg&	NN	O	length	prep_about	22	38	['P2,529 2602 738 2680']
12	of	of	IN	O	of	_	0	38	['P2,762 2603 829 2661']
13	the	the	DT	O	the	det	15	38	['P2,850 2604 951 2661']
14	equivalent	equivaleAt	JJ	O	equivalent	amod	15	38	['P2,975 2606 1330 2682']
15	element	el~eAt	NN	O	element	prep_of	11	38	['P2,1353 2606 1618 2665']
16	in	iA	IN	O	in	_	0	38	['P2,1642 2610 1706 2665']
17	Gorgosaurus	Gf&g@sQDrws	NNP	O	Gorgosaurus	nn	18	38	['P2,1731 2610 2119 2687']
18	libratus	libratus	NN	O	libratus	prep_in	15	38	['P2,404 2691 653 2749']
19	(	(	CD	NUMBER	(	num	22	38	['P2,702 2693 861 2764']
20	WA	WA	NNP	O	WA	nn	22	38	['P2,702 2693 861 2764']
21	Museum	Museum	NNP	O	Museum	nn	22	38	['P2,907 2695 1221 2753']
22	cast	cast	NN	O	cast	_	0	38	['P2,1267 2705 1405 2754']
23	of	of	IN	O	of	_	0	38	['P2,1453 2697 1523 2754']
24	1933	1933	CD	DATE	1933	num	27	38	['P2,1569 2700 1723 2756']
25	Sternberg	Sternberg	NNP	PERSON	Sternberg	nn	27	38	['P2,1771 2700 2120 2777']
